Station Code,Station Name,Avg Flow (m³/s),Avg Catchment (km²),Flow/Catchment Ratio
D22A105,DEĞİRMEN D. SALIPAZARI,2.5688125,74.5,0.03448070469798658
D22A106,BATLAMA D. ÇUKURKÖY,3.2878333333333334,122.0,0.02694945355191257
E22A063,TURNASUYU KAPÇULLU,7.1080000000000005,274.5,0.025894353369763208
D22A093,TURNASUYU CUMHURİYET KÖYÜ,5.0248125,210.0,0.023927678571428572
E22A054,AKÇAY DURAKLI,5.019,222.2,0.02258775877587759
D22A098,AKSU D. SÜRMEN,7.1001,321.5,0.02208429237947123
E22A053,PAZARSUYU EMECAN,16.18057142857143,770.7,0.020994643088843166
E22A071,CURA Ç. CURİ,4.354444444444444,226.0,0.019267453294001965
E22A066,CEVİZDERE DÜZKÖY,6.736666666666667,373.5,0.018036590807675147
E22A065,ELEKÇİ DERESİ BOZDAĞI,6.169777777777778,386.4,0.015967333793420753
D14A162,YEŞİLIRMAK KOZLU,8.476857142857144,712.62,0.011895339932723112
E14A018,YEŞİLIRMAK N. GÖMELEÖNÜ,18.30257142857143,1608.0,0.01138219616204691
D14A117,ÇİLKORU D. GÖKDERE,0.6830909090909091,78.0,0.008757575757575757
E14A027,KELKİT ÇAYI YEMİŞLI KÖPRÜSÜ,42.28422222222222,8572.8,0.004932370080046452
D14A200,YEŞİLIRMAK N. KIZILKÖY,6.3485,2777.74,0.0022854910826787243
D14A185,AKSU D. ARPAÖREN,0.15225,67.1,0.0022690014903129657
D14A186,ERYABA D. GÜRÇEŞME,0.0022500000000000003,11.22,0.00020053475935828877
